见解	意见	0.7122823596000671	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	-0.09812187403440475	0.9936589598655701	0.9987969994544983	0.9995495080947876	0.9996834397315979	0.6140099763870239	0.6140207648277283
穷苦	贫穷	0.9191277027130127	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.044987551867961884	0.9928728938102722	0.9729087352752686	0.9237856268882751	0.9996727108955383	0.5127139687538147	0.5127267837524414
生命	性命	0.9328616261482239	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.006211371161043644	0.9370816349983215	0.9981005787849426	0.99957674741745	0.9996783137321472	0.6205606460571289	0.6205382347106934
滚蛋	滚开	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
维他命	维生素	0.6636282205581665	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	-0.1361856460571289	0.9980441927909851	0.9998622536659241	0.9999491572380066	0.9999638795852661	0	0.8960376381874084
多元化	年轻化	-0.16664980351924896	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.019727790728211403	0.16450567543506622	0.06553994864225388	-0.0951879471540451	0.9999631643295288	0	0
宝贵	金子	0.9452412724494934	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	-0.03051222488284111	0.9699200391769409	0.9981310367584229	0.9994167685508728	0.9995893239974976	0.7898063659667969	0.7897962331771851
结构	系统	0.7587521076202393	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.022279489785432816	0.9974043369293213	0.9994097352027893	0.9996374249458313	0.9997093677520752	0.8443771004676819	0.8443925380706787
玩偶	工具	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
丧失	失独	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
肚量	肚子	-0.8286924958229065	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.04115737974643707	0.9998058676719666	0.9998658895492554	0.999573290348053	0.9990050792694092	0	0
娇气	公主	0.1665516197681427	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	0.12828193604946136	-0.07116006314754486	0.03394034132361412	0.06466616690158844	0.9999949932098389	0	0
寒暑假	黄金周	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
笑料	活宝	-0.29126372933387756	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	-0.041371822357177734	0.9865650534629822	0.9993929862976074	0.9995575547218323	0.9993184804916382	0	0
百货	商场	-0.4489244520664215	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.01641896180808544	0.997036337852478	0.9991990923881531	0.9996963143348694	0.999782383441925	0.5994188785552979	0.5994000434875488
信息化	智能化	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
茶道	茶叶	0.4623199999332428	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09341725707054138	0.09318696707487106	0.999959409236908	0.9999785423278809	0.9999828338623047	0.08386141806840897	0.08364272862672806
罪孽	犯人	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
感冒药	退烧药	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
难点	问题	0.7376176118850708	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	-0.04784943163394928	0.9982283115386963	0.999548614025116	0.9997498989105225	0.9998230934143066	0.6833762526512146	0.6833893060684204
同事	朋友	0.8638595938682556	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.00564166996628046	0.9938428997993469	0.9989080429077148	0.9993594884872437	0.9995630383491516	0.5455068349838257	0.5455925464630127
